bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,7.09E+00,-1.27E-01,4.98E-01,,322.5,,,,,,1.59E-03,1.20E-04,1.20E-04,6.90E-05,-9.30E-05,-1.25E-04,1.30E-04,1.30E-04,2.00E-05,-9.00E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,337.5,,,,,,2.04E-03,1.60E-04,1.60E-04,1.50E-04,-6.80E-05,-3.42E-04,1.70E-04,1.70E-04,1.10E-04,-5.10E-05,
,,7.09E+00,-1.27E-01,4.98E-01,,352.5,,,,,,1.89E-03,1.90E-04,1.90E-04,9.80E-05,-6.00E-05,-5.32E-05,1.90E-04,1.90E-04,6.00E-05,-6.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,7.5,,,,,,1.94E-03,3.90E-04,3.90E-04,1.10E-04,-2.00E-04,-5.54E-05,3.30E-04,3.30E-04,4.00E-05,-8.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,22.5,,,,,,1.34E-03,2.70E-04,2.70E-04,9.90E-05,-1.20E-04,5.29E-04,2.40E-04,2.40E-04,9.20E-05,-9.20E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,37.5,,,,,,9.17E-04,1.60E-04,1.60E-04,7.50E-05,-4.10E-05,-1.09E-05,1.60E-04,1.60E-04,3.00E-05,-3.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,52.5,,,,,,1.15E-03,1.10E-04,1.10E-04,4.00E-05,-6.10E-05,5.87E-04,1.20E-04,1.20E-04,6.30E-05,-7.20E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,67.5,,,,,,9.08E-04,7.50E-05,7.50E-05,4.10E-05,-4.80E-05,3.44E-04,9.20E-05,9.20E-05,3.20E-05,-2.30E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,82.5,,,,,,8.63E-04,6.90E-05,6.90E-05,4.00E-05,-4.00E-05,2.46E-04,8.40E-05,8.40E-05,4.10E-05,-2.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,97.5,,,,,,7.33E-04,6.20E-05,6.20E-05,3.70E-05,-2.40E-05,2.78E-04,7.60E-05,7.60E-05,1.30E-05,-2.20E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,112.5,,,,,,6.27E-04,5.80E-05,5.80E-05,2.70E-05,-3.50E-05,4.95E-05,6.90E-05,6.90E-05,2.00E-05,-1.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,127.5,,,,,,5.80E-04,5.40E-05,5.40E-05,2.00E-05,-3.50E-05,1.01E-04,6.50E-05,6.50E-05,4.00E-05,-1.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,142.5,,,,,,6.31E-04,5.60E-05,5.60E-05,2.80E-05,-4.40E-05,2.38E-04,6.80E-05,6.80E-05,4.10E-05,-3.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,157.5,,,,,,6.05E-04,5.60E-05,5.60E-05,3.50E-05,-2.70E-05,1.99E-04,6.90E-05,6.90E-05,2.10E-05,-2.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,172.5,,,,,,6.11E-04,5.50E-05,5.50E-05,2.70E-05,-3.50E-05,2.26E-05,6.60E-05,6.60E-05,1.00E-05,-2.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,187.5,,,,,,5.98E-04,5.60E-05,5.60E-05,2.10E-05,-2.70E-05,-2.58E-05,6.70E-05,6.70E-05,3.00E-05,-2.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,202.5,,,,,,7.09E-04,6.30E-05,6.30E-05,2.40E-05,-2.10E-05,-3.09E-06,7.50E-05,7.50E-05,1.00E-05,-3.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,217.5,,,,,,6.02E-04,5.80E-05,5.80E-05,3.50E-05,-4.40E-05,-1.26E-04,6.90E-05,6.90E-05,2.00E-05,-3.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,232.5,,,,,,7.29E-04,6.30E-05,6.30E-05,2.40E-05,-3.70E-05,-2.33E-04,7.80E-05,7.80E-05,3.10E-05,-4.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,247.5,,,,,,7.21E-04,6.50E-05,6.50E-05,5.40E-05,-2.90E-05,-1.78E-04,8.00E-05,8.00E-05,4.00E-05,-2.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,262.5,,,,,,8.21E-04,7.00E-05,7.00E-05,4.70E-05,-3.20E-05,-3.36E-04,8.60E-05,8.60E-05,1.50E-05,-1.50E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,277.5,,,,,,8.99E-04,7.30E-05,7.30E-05,3.40E-05,-4.80E-05,-2.16E-04,9.30E-05,9.30E-05,1.20E-05,-2.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,292.5,,,,,,8.76E-04,7.80E-05,7.80E-05,2.80E-05,-4.80E-05,-1.86E-04,9.60E-05,9.60E-05,3.10E-05,-2.10E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,307.5,,,,,,1.32E-03,1.10E-04,1.10E-04,8.90E-05,-5.00E-05,-1.61E-04,1.30E-04,1.30E-04,4.00E-05,-3.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,322.5,,,,,,1.19E-03,1.60E-04,1.60E-04,8.80E-05,-4.70E-05,-3.32E-05,1.60E-04,1.60E-04,1.00E-05,-4.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,337.5,,,,,,1.13E-03,2.40E-04,2.40E-04,9.60E-05,-3.40E-05,-9.92E-05,2.20E-04,2.20E-04,1.00E-04,-3.00E-05,
,,7.12E+00,-2.12E-01,4.99E-01,,352.5,,,,,,1.80E-03,3.90E-04,3.90E-04,1.40E-04,-1.60E-04,3.11E-04,3.00E-04,3.00E-04,1.10E-04,-5.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,7.5,,,,,,2.40E-03,1.00E-03,1.00E-03,2.10E-04,-3.30E-04,-6.32E-05,6.50E-04,6.50E-04,1.20E-04,-2.70E-04,
,,7.11E+00,-2.97E-01,4.99E-01,,22.5,,,,,,1.47E-03,5.50E-04,5.50E-04,1.20E-04,-1.40E-04,1.16E-04,4.10E-04,4.10E-04,1.20E-04,-1.00E-04,
,,7.11E+00,-2.97E-01,4.99E-01,,37.5,,,,,,9.29E-04,2.70E-04,2.70E-04,7.50E-05,-1.80E-04,1.99E-04,2.40E-04,2.40E-04,5.00E-05,-2.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,52.5,,,,,,7.44E-04,1.20E-04,1.20E-04,4.60E-05,-7.30E-05,1.69E-04,1.20E-04,1.20E-04,4.00E-05,-4.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,67.5,,,,,,7.42E-04,7.50E-05,7.50E-05,4.60E-05,-2.40E-05,2.56E-04,8.90E-05,8.90E-05,2.20E-05,-1.30E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,82.5,,,,,,7.02E-04,6.60E-05,6.60E-05,2.30E-05,-3.70E-05,2.69E-04,8.10E-05,8.10E-05,2.20E-05,-4.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,97.5,,,,,,7.09E-04,6.40E-05,6.40E-05,2.40E-05,-5.40E-05,1.61E-04,7.70E-05,7.70E-05,2.10E-05,-2.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,112.5,,,,,,5.67E-04,5.60E-05,5.60E-05,2.00E-05,-3.40E-05,1.82E-04,6.60E-05,6.60E-05,2.10E-05,-3.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,127.5,,,,,,5.29E-04,5.30E-05,5.30E-05,1.60E-05,-3.40E-05,1.79E-04,6.20E-05,6.20E-05,2.10E-05,-1.20E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,142.5,,,,,,4.34E-04,4.80E-05,4.80E-05,1.60E-05,-5.20E-05,-1.63E-05,5.60E-05,5.60E-05,1.00E-05,-1.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,157.5,,,,,,4.64E-04,5.00E-05,5.00E-05,2.40E-05,-1.70E-05,1.14E-04,5.70E-05,5.70E-05,2.00E-05,-3.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,172.5,,,,,,4.64E-04,5.10E-05,5.10E-05,1.70E-05,-2.40E-05,-1.37E-05,5.90E-05,5.90E-05,2.00E-05,-4.40E-07,
,,7.11E+00,-2.97E-01,4.99E-01,,187.5,,,,,,4.56E-04,5.30E-05,5.30E-05,3.30E-05,-1.70E-05,4.58E-05,5.90E-05,5.90E-05,1.00E-05,-1.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,202.5,,,,,,4.60E-04,5.50E-05,5.50E-05,1.70E-05,-2.40E-05,3.27E-05,6.10E-05,6.10E-05,1.00E-05,-2.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,217.5,,,,,,5.26E-04,5.70E-05,5.70E-05,1.90E-05,-4.30E-05,5.99E-06,6.40E-05,6.40E-05,2.00E-05,-3.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,232.5,,,,,,6.36E-04,6.20E-05,6.20E-05,3.60E-05,-3.60E-05,-1.81E-04,7.10E-05,7.10E-05,2.10E-05,-3.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,247.5,,,,,,5.96E-04,6.30E-05,6.30E-05,2.00E-05,-2.70E-05,-2.64E-04,7.40E-05,7.40E-05,3.10E-05,-2.20E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,262.5,,,,,,7.46E-04,7.30E-05,7.30E-05,3.70E-05,-3.70E-05,-1.45E-04,8.50E-05,8.50E-05,6.00E-05,-2.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,277.5,,,,,,6.76E-04,6.80E-05,6.80E-05,2.30E-05,-3.60E-05,-1.53E-04,8.40E-05,8.40E-05,2.10E-05,-3.00E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,292.5,,,,,,8.48E-04,7.90E-05,7.90E-05,4.70E-05,-3.90E-05,-2.22E-04,9.50E-05,9.50E-05,3.10E-05,-3.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,307.5,,,,,,1.06E-03,1.30E-04,1.30E-04,7.70E-05,-3.80E-05,-2.40E-04,1.30E-04,1.30E-04,5.10E-05,-5.10E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,322.5,,,,,,1.25E-03,2.40E-04,2.40E-04,1.20E-04,-1.20E-04,-3.33E-04,2.10E-04,2.10E-04,6.10E-05,-2.30E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,337.5,,,,,,7.72E-04,4.00E-04,4.00E-04,1.20E-04,-8.30E-05,5.17E-04,2.80E-04,2.80E-04,9.20E-05,-7.20E-05,
,,7.11E+00,-2.97E-01,4.99E-01,,352.5,,,,,,8.72E-04,6.40E-04,6.40E-04,1.60E-04,-1.60E-04,-5.60E-04,3.50E-04,3.50E-04,5.30E-05,-1.30E-04,
,,7.10E+00,-4.57E-01,4.98E-01,,7.5,,,,,,5.39E-03,5.50E-03,5.50E-03,1.50E-03,-1.60E-03,2.02E-03,1.90E-03,1.90E-03,9.70E-04,-4.90E-04,
,,7.10E+00,-4.57E-01,4.98E-01,,22.5,,,,,,1.03E-03,1.40E-03,1.40E-03,4.40E-04,-1.10E-04,3.32E-04,8.00E-04,8.00E-04,3.20E-05,-2.40E-04,
,,7.10E+00,-4.57E-01,4.98E-01,,37.5,,,,,,6.86E-04,2.90E-04,2.90E-04,2.90E-05,-1.90E-04,-1.46E-04,2.30E-04,2.30E-04,8.00E-05,-7.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,52.5,,,,,,5.16E-04,1.00E-04,1.00E-04,5.20E-05,-4.30E-05,2.75E-04,9.90E-05,9.90E-05,3.10E-05,-2.20E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,67.5,,,,,,5.67E-04,5.10E-05,5.10E-05,2.00E-05,-2.60E-05,1.50E-04,5.90E-05,5.90E-05,3.00E-05,-4.80E-06,
,,7.10E+00,-4.57E-01,4.98E-01,,82.5,,,,,,5.33E-04,4.00E-05,4.00E-05,1.60E-05,-1.90E-05,2.85E-04,4.80E-05,4.80E-05,9.10E-06,-4.10E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,97.5,,,,,,4.17E-04,3.50E-05,3.50E-05,2.40E-05,-2.40E-05,1.26E-04,4.10E-05,4.10E-05,2.00E-05,-2.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,112.5,,,,,,3.24E-04,2.80E-05,2.80E-05,1.40E-05,-2.20E-05,7.17E-05,3.40E-05,3.40E-05,1.00E-05,-1.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,127.5,,,,,,2.91E-04,2.50E-05,2.50E-05,1.30E-05,-1.30E-05,7.78E-05,2.80E-05,2.80E-05,2.50E-06,-1.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,142.5,,,,,,3.21E-04,2.60E-05,2.60E-05,1.40E-05,-1.40E-05,6.10E-05,2.90E-05,2.90E-05,1.00E-05,-2.00E-06,
,,7.10E+00,-4.57E-01,4.98E-01,,157.5,,,,,,3.16E-04,2.70E-05,2.70E-05,1.40E-05,-1.40E-05,-8.26E-06,3.00E-05,3.00E-05,1.00E-05,-2.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,172.5,,,,,,3.47E-04,2.90E-05,2.90E-05,1.40E-05,-1.40E-05,4.21E-05,3.30E-05,3.30E-05,1.00E-05,-1.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,187.5,,,,,,3.62E-04,3.20E-05,3.20E-05,1.10E-05,-2.30E-05,-5.01E-05,3.60E-05,3.60E-05,1.60E-06,-1.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,202.5,,,,,,3.84E-04,3.10E-05,3.10E-05,1.50E-05,-1.50E-05,-7.90E-06,3.50E-05,3.50E-05,2.00E-05,-2.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,217.5,,,,,,3.50E-04,2.80E-05,2.80E-05,1.40E-05,-1.40E-05,-6.27E-05,3.30E-05,3.30E-05,1.00E-05,-1.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,232.5,,,,,,4.06E-04,3.00E-05,3.00E-05,1.60E-05,-1.60E-05,-8.23E-05,3.50E-05,3.50E-05,1.00E-05,-2.60E-06,
,,7.10E+00,-4.57E-01,4.98E-01,,247.5,,,,,,4.53E-04,3.40E-05,3.40E-05,1.70E-05,-1.70E-05,-1.57E-04,3.90E-05,3.90E-05,1.10E-05,-1.10E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,262.5,,,,,,5.31E-04,3.90E-05,3.90E-05,1.90E-05,-3.40E-05,-1.02E-04,4.70E-05,4.70E-05,3.30E-06,-2.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,277.5,,,,,,4.95E-04,4.10E-05,4.10E-05,2.50E-05,-1.80E-05,-1.23E-04,4.90E-05,4.90E-05,2.00E-05,-2.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,292.5,,,,,,5.48E-04,5.00E-05,5.00E-05,3.40E-05,-3.40E-05,-2.30E-04,6.00E-05,6.00E-05,2.10E-05,-2.10E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,307.5,,,,,,6.21E-04,9.80E-05,9.80E-05,2.70E-05,-2.70E-05,-1.11E-04,9.80E-05,9.80E-05,4.00E-05,-5.00E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,322.5,,,,,,5.16E-04,2.50E-04,2.50E-04,7.20E-05,-7.20E-05,-2.65E-04,2.00E-04,2.00E-04,6.10E-05,-4.10E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,337.5,,,,,,1.05E-03,1.30E-03,1.30E-03,2.40E-04,-1.80E-04,1.64E-04,6.80E-04,6.80E-04,4.00E-05,-2.10E-05,
,,7.10E+00,-4.57E-01,4.98E-01,,352.5,,,,,,-1.08E-04,6.70E-04,6.70E-04,2.00E-05,-3.00E-05,4.66E-05,2.70E-04,2.70E-04,2.00E-05,-1.00E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,7.5,,,,,,7.15E-04,3.90E-05,3.90E-05,3.00E-05,-2.40E-05,1.73E-05,3.30E-05,3.30E-05,2.10E-05,-1.10E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,22.5,,,,,,7.12E-04,3.80E-05,3.80E-05,2.30E-05,-2.70E-05,1.50E-04,4.10E-05,4.10E-05,4.80E-06,-2.40E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,37.5,,,,,,6.42E-04,3.70E-05,3.70E-05,2.60E-05,-2.10E-05,2.04E-05,4.20E-05,4.20E-05,1.80E-05,-9.00E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,52.5,,,,,,6.38E-04,3.70E-05,3.70E-05,2.60E-05,-1.90E-05,9.49E-05,4.20E-05,4.20E-05,1.00E-05,-6.70E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,67.5,,,,,,6.76E-04,3.70E-05,3.70E-05,2.20E-05,-2.80E-05,1.23E-04,4.30E-05,4.30E-05,1.50E-05,-8.90E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,82.5,,,,,,6.32E-04,3.60E-05,3.60E-05,2.80E-05,-2.40E-05,8.50E-05,4.30E-05,4.30E-05,1.60E-05,-7.50E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,97.5,,,,,,5.87E-04,3.50E-05,3.50E-05,2.20E-05,-2.20E-05,6.36E-05,4.20E-05,4.20E-05,2.30E-05,-1.00E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,112.5,,,,,,5.59E-04,3.50E-05,3.50E-05,2.00E-05,-1.90E-05,5.70E-05,4.10E-05,4.10E-05,6.30E-06,-1.10E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,127.5,,,,,,5.74E-04,3.50E-05,3.50E-05,1.90E-05,-1.90E-05,5.74E-05,4.10E-05,4.10E-05,3.20E-05,-9.20E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,142.5,,,,,,5.47E-04,3.50E-05,3.50E-05,1.80E-05,-3.20E-05,4.50E-05,4.00E-05,4.00E-05,6.20E-06,-1.50E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,157.5,,,,,,5.53E-04,3.50E-05,3.50E-05,1.70E-05,-3.30E-05,6.12E-05,3.80E-05,3.80E-05,2.30E-05,-3.60E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,172.5,,,,,,5.56E-04,3.50E-05,3.50E-05,2.80E-05,-2.10E-05,3.70E-05,3.10E-05,3.10E-05,1.50E-05,-1.20E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,187.5,,,,,,5.81E-04,3.60E-05,3.60E-05,2.70E-05,-2.10E-05,-2.96E-05,7.40E-05,7.40E-05,4.80E-05,-7.10E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,202.5,,,,,,5.70E-04,3.60E-05,3.60E-05,2.90E-05,-1.90E-05,-8.69E-07,5.20E-05,5.20E-05,1.80E-05,-2.00E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,217.5,,,,,,5.64E-04,3.70E-05,3.70E-05,2.70E-05,-2.70E-05,2.12E-05,5.00E-05,5.00E-05,1.30E-05,-2.70E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,232.5,,,,,,5.77E-04,3.80E-05,3.80E-05,1.80E-05,-2.40E-05,-1.27E-04,5.00E-05,5.00E-05,2.20E-05,-1.10E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,247.5,,,,,,6.08E-04,3.80E-05,3.80E-05,1.90E-05,-2.20E-05,-1.65E-04,5.10E-05,5.10E-05,3.40E-05,-5.30E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,262.5,,,,,,7.08E-04,4.00E-05,4.00E-05,2.50E-05,-2.20E-05,-1.45E-04,5.20E-05,5.20E-05,2.70E-05,-4.60E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,277.5,,,,,,6.52E-04,3.80E-05,3.80E-05,2.00E-05,-5.00E-05,-1.30E-04,4.90E-05,4.90E-05,6.50E-06,-2.80E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,292.5,,,,,,6.81E-04,3.80E-05,3.80E-05,2.50E-05,-2.20E-05,-1.44E-04,5.00E-05,5.00E-05,2.40E-05,-5.00E-06,
,,5.60E+00,-6.77E-02,6.10E-01,,307.5,,,,,,7.52E-04,3.90E-05,3.90E-05,2.90E-05,-2.40E-05,-7.58E-05,5.10E-05,5.10E-05,7.40E-06,-2.00E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,322.5,,,,,,7.27E-04,3.80E-05,3.80E-05,2.40E-05,-3.10E-05,-6.18E-05,5.10E-05,5.10E-05,9.20E-06,-4.00E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,337.5,,,,,,7.61E-04,3.90E-05,3.90E-05,2.30E-05,-4.10E-05,-1.72E-05,5.50E-05,5.50E-05,5.50E-07,-3.60E-05,
,,5.60E+00,-6.77E-02,6.10E-01,,352.5,,,,,,7.43E-04,4.00E-05,4.00E-05,3.00E-05,-4.10E-05,-1.13E-04,8.00E-05,8.00E-05,2.20E-05,-3.20E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,7.5,,,,,,5.14E-04,4.20E-05,4.20E-05,2.90E-05,-2.00E-05,-3.35E-05,4.20E-05,4.20E-05,9.10E-06,-2.70E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,22.5,,,,,,4.97E-04,3.90E-05,3.90E-05,2.90E-05,-1.90E-05,4.78E-05,4.50E-05,4.50E-05,1.00E-05,-1.40E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,37.5,,,,,,4.95E-04,3.60E-05,3.60E-05,1.50E-05,-3.30E-05,1.56E-04,4.30E-05,4.30E-05,8.60E-06,-3.40E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,52.5,,,,,,5.28E-04,3.50E-05,3.50E-05,1.80E-05,-2.30E-05,1.92E-04,4.20E-05,4.20E-05,6.80E-06,-2.20E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,67.5,,,,,,4.90E-04,3.40E-05,3.40E-05,1.70E-05,-2.00E-05,1.52E-04,4.00E-05,4.00E-05,9.40E-06,-3.80E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,82.5,,,,,,5.31E-04,3.50E-05,3.50E-05,1.60E-05,-2.90E-05,1.24E-04,4.00E-05,4.00E-05,5.60E-06,-2.30E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,97.5,,,,,,4.36E-04,3.30E-05,3.30E-05,1.40E-05,-1.50E-05,1.09E-04,3.80E-05,3.80E-05,1.80E-05,-5.30E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,112.5,,,,,,4.13E-04,3.20E-05,3.20E-05,2.40E-05,-1.20E-05,7.43E-05,3.70E-05,3.70E-05,2.50E-05,-8.30E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,127.5,,,,,,3.94E-04,3.20E-05,3.20E-05,1.40E-05,-1.50E-05,9.22E-05,3.50E-05,3.50E-05,4.20E-06,-1.40E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,142.5,,,,,,3.93E-04,3.20E-05,3.20E-05,1.50E-05,-1.50E-05,2.33E-05,3.50E-05,3.50E-05,1.80E-05,-7.00E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,157.5,,,,,,4.31E-04,3.30E-05,3.30E-05,2.50E-05,-1.90E-05,9.28E-06,3.50E-05,3.50E-05,1.70E-05,-9.00E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,172.5,,,,,,3.50E-04,3.20E-05,3.20E-05,2.80E-05,-1.10E-05,-1.24E-05,3.00E-05,3.00E-05,2.40E-05,-1.40E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,187.5,,,,,,3.99E-04,3.40E-05,3.40E-05,5.60E-05,-1.40E-05,-2.35E-05,4.80E-05,4.80E-05,2.00E-05,-7.50E-07,
,,5.62E+00,-2.00E-01,6.12E-01,,202.5,,,,,,4.37E-04,3.50E-05,3.50E-05,1.30E-05,-2.20E-05,-3.81E-05,4.20E-05,4.20E-05,1.80E-05,-2.00E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,217.5,,,,,,4.46E-04,3.60E-05,3.60E-05,2.50E-05,-1.90E-05,-8.43E-05,4.20E-05,4.20E-05,1.10E-05,-1.70E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,232.5,,,,,,4.98E-04,3.90E-05,3.90E-05,2.80E-05,-2.30E-05,-1.01E-04,4.40E-05,4.40E-05,2.10E-05,-1.10E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,247.5,,,,,,5.49E-04,4.10E-05,4.10E-05,2.00E-05,-1.60E-05,-9.08E-05,4.70E-05,4.70E-05,3.70E-05,-1.00E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,262.5,,,,,,5.59E-04,4.10E-05,4.10E-05,1.70E-05,-2.60E-05,-9.69E-05,4.70E-05,4.70E-05,6.80E-06,-2.50E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,277.5,,,,,,5.40E-04,3.80E-05,3.80E-05,1.60E-05,-1.90E-05,-1.23E-04,4.50E-05,4.50E-05,4.40E-06,-1.80E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,292.5,,,,,,5.91E-04,3.90E-05,3.90E-05,2.10E-05,-2.50E-05,-1.59E-04,4.60E-05,4.60E-05,2.60E-05,-8.60E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,307.5,,,,,,5.76E-04,3.70E-05,3.70E-05,2.00E-05,-2.20E-05,-1.09E-04,4.40E-05,4.40E-05,1.30E-05,-1.20E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,322.5,,,,,,5.93E-04,3.70E-05,3.70E-05,2.00E-05,-2.20E-05,-1.09E-04,4.70E-05,4.70E-05,3.20E-05,-3.50E-06,
,,5.62E+00,-2.00E-01,6.12E-01,,337.5,,,,,,6.09E-04,4.10E-05,4.10E-05,1.90E-05,-2.00E-05,-4.26E-05,5.30E-05,5.30E-05,1.50E-05,-2.50E-05,
,,5.62E+00,-2.00E-01,6.12E-01,,352.5,,,,,,5.49E-04,4.30E-05,4.30E-05,1.80E-05,-3.20E-05,-8.78E-06,6.40E-05,6.40E-05,3.30E-05,-1.40E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,7.5,,,,,,4.83E-04,7.00E-05,7.00E-05,2.20E-05,-4.80E-05,-4.53E-07,6.40E-05,6.40E-05,1.50E-05,-5.70E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,22.5,,,,,,3.72E-04,5.20E-05,5.20E-05,3.30E-05,-3.50E-05,1.41E-04,5.60E-05,5.60E-05,4.50E-06,-5.10E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,37.5,,,,,,3.87E-04,4.20E-05,4.20E-05,2.80E-05,-1.30E-05,8.34E-05,4.70E-05,4.70E-05,2.20E-05,-9.40E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,52.5,,,,,,3.77E-04,3.50E-05,3.50E-05,3.80E-05,-1.30E-05,1.12E-04,4.00E-05,4.00E-05,8.80E-06,-4.00E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,67.5,,,,,,4.55E-04,3.50E-05,3.50E-05,1.60E-05,-2.90E-05,3.90E-05,3.90E-05,3.90E-05,5.20E-06,-1.50E-05,
